age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,‚™,probability of yes (or score)
40, Private,171424, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States,,
55, Private,186479, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
60, Private,194980, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,20, United-States,,
46, Private,202606, HS-grad,9, Separated, Other-service, Not-in-family, Black, Female,0,0,30, Haiti,,
42, Private,188615, Some-college,10, Separated, Prof-specialty, Not-in-family, White, Male,0,2231,50, Canada,,
23, Private,195508, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,,
61, Private,72442, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
24, Private,165054, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,,
29, Private,197222, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,,
53, Private,175220, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,7688,0,48, Taiwan,,
25, Local-gov,307294, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,,
33, Private,66384, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,38, United-States,,
25, Self-emp-inc,110010, HS-grad,9, Divorced, Sales, Own-child, White, Male,0,0,40, United-States,,
50, Private,254148, 5th-6th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico,,
22, Private,198366, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,0,0,20, United-States,,
53, Private,255927, Bachelors,13, Widowed, Adm-clerical, Unmarried, White, Female,0,0,52, United-States,,
32, State-gov,479179, 11th,7, Never-married, Protective-serv, Own-child, White, Male,0,0,40, United-States,,
24, Private,97743, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,37, United-States,,
33, Private,116294, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States,,
50, Private,85815, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,38, United-States,,
58, Private,143266, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,,
51, State-gov,42901, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,70, United-States,,
33, Private,198452, Bachelors,13, Separated, Tech-support, Unmarried, White, Female,5455,0,40, United-States,,
27, Private,153805, Some-college,10, Never-married, Craft-repair, Unmarried, Other, Male,0,0,45, Ecuador,,
26, Private,102476, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,,
24, Local-gov,221480, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,,
49, Private,191389, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States,,
18, Private,39222, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,,
37, Private,114591, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States,,
